symbol,base,quote,1_dolar_equivale_a_quote,cotizacion
QSP/BNB,QSP,BNB,0.001164808796636032,indirecto_por_quote
BTS/BTC,BTS,BTC,0.000008846692133344,indirecto_por_quote
BTS/ETH,BTS,ETH,0.000228422627545485,indirecto_por_quote
BTS/BNB,BTS,BNB,0.001164808796636032,indirecto_por_quote
XZC/BTC,XZC,BTC,0.000008846692133344,indirecto_por_quote
XZC/ETH,XZC,ETH,0.000228422627545485,indirecto_por_quote
XZC/BNB,XZC,BNB,0.001164808796636032,indirecto_por_quote
LSK/BTC,LSK,BTC,0.000008846692133344,indirecto_por_quote
LSK/ETH,LSK,ETH,0.000228422627545485,indirecto_por_quote
LSK/BNB,LSK,BNB,0.001164808796636032,indirecto_por_quote
TNT/BTC,TNT,BTC,0.000008846692133344,indirecto_por_quote
TNT/ETH,TNT,ETH,0.000228422627545485,indirecto_por_quote
FUEL/BTC,FUEL,BTC,0.000008846692133344,indirecto_por_quote
FUEL/ETH,FUEL,ETH,0.000228422627545485,indirecto_por_quote
MANA/BTC,MANA,BTC,0.000008846692133344,indirecto_por_quote
MANA/ETH,MANA,ETH,0.000228422627545485,indirecto_por_quote
BCD/BTC,BCD,BTC,0.000008846692133344,indirecto_por_quote
BCD/ETH,BCD,ETH,0.000228422627545485,indirecto_por_quote
DGD/BTC,DGD,BTC,0.000008846692133344,indirecto_por_quote
DGD/ETH,DGD,ETH,0.000228422627545485,indirecto_por_quote
IOTA/BNB,IOTA,BNB,0.001164808796636032,indirecto_por_quote
ADX/BTC,ADX,BTC,0.000008846692133344,indirecto_por_quote
ADX/ETH,ADX,ETH,0.000228422627545485,indirecto_por_quote
ADX/BNB,ADX,BNB,0.001164808796636032,indirecto_por_quote
ADA/BTC,ADA,BTC,0.000008846692133344,indirecto_por_quote
ADA/ETH,ADA,ETH,0.000228422627545485,indirecto_por_quote
PPT/BTC,PPT,BTC,0.000008846692133344,indirecto_por_quote
PPT/ETH,PPT,ETH,0.000228422627545485,indirecto_por_quote
CMT/BTC,CMT,BTC,0.000008846692133344,indirecto_por_quote
CMT/ETH,CMT,ETH,0.000228422627545485,indirecto_por_quote
CMT/BNB,CMT,BNB,0.001164808796636032,indirecto_por_quote
XLM/BTC,XLM,BTC,0.000008846692133344,indirecto_por_quote
XLM/ETH,XLM,ETH,0.000228422627545485,indirecto_por_quote
XLM/BNB,XLM,BNB,0.001164808796636032,indirecto_por_quote
CND/BTC,CND,BTC,0.000008846692133344,indirecto_por_quote
CND/ETH,CND,ETH,0.000228422627545485,indirecto_por_quote
CND/BNB,CND,BNB,0.001164808796636032,indirecto_por_quote
LEND/BTC,LEND,BTC,0.000008846692133344,indirecto_por_quote
LEND/ETH,LEND,ETH,0.000228422627545485,indirecto_por_quote
WABI/BTC,WABI,BTC,0.000008846692133344,indirecto_por_quote
WABI/ETH,WABI,ETH,0.000228422627545485,indirecto_por_quote
WABI/BNB,WABI,BNB,0.001164808796636032,indirecto_por_quote
LTC/ETH,LTC,ETH,0.000228422627545485,indirecto_por_quote
LTC/BNB,LTC,BNB,0.001164808796636032,indirecto_por_quote
TNB/BTC,TNB,BTC,0.000008846692133344,indirecto_por_quote
TNB/ETH,TNB,ETH,0.000228422627545485,indirecto_por_quote
WAVES/BTC,WAVES,BTC,0.000008846692133344,indirecto_por_quote
WAVES/ETH,WAVES,ETH,0.000228422627545485,indirecto_por_quote
WAVES/BNB,WAVES,BNB,0.001164808796636032,indirecto_por_quote
GTO/BTC,GTO,BTC,0.000008846692133344,indirecto_por_quote
GTO/ETH,GTO,ETH,0.000228422627545485,indirecto_por_quote
GTO/BNB,GTO,BNB,0.001164808796636032,indirecto_por_quote
ICX/BTC,ICX,BTC,0.000008846692133344,indirecto_por_quote
ICX/ETH,ICX,ETH,0.000228422627545485,indirecto_por_quote
ICX/BNB,ICX,BNB,0.001164808796636032,indirecto_por_quote
OST/BTC,OST,BTC,0.000008846692133344,indirecto_por_quote
OST/ETH,OST,ETH,0.000228422627545485,indirecto_por_quote
OST/BNB,OST,BNB,0.001164808796636032,indirecto_por_quote
ELF/BTC,ELF,BTC,0.000008846692133344,indirecto_por_quote
ELF/ETH,ELF,ETH,0.000228422627545485,indirecto_por_quote
AION/BTC,AION,BTC,0.000008846692133344,indirecto_por_quote
AION/ETH,AION,ETH,0.000228422627545485,indirecto_por_quote
AION/BNB,AION,BNB,0.001164808796636032,indirecto_por_quote
NEBL/BTC,NEBL,BTC,0.000008846692133344,indirecto_por_quote
NEBL/BNB,NEBL,BNB,0.001164808796636032,indirecto_por_quote
BRD/BTC,BRD,BTC,0.000008846692133344,indirecto_por_quote
BRD/ETH,BRD,ETH,0.000228422627545485,indirecto_por_quote
BRD/BNB,BRD,BNB,0.001164808796636032,indirecto_por_quote
MCO/BNB,MCO,BNB,0.001164808796636032,indirecto_por_quote
EDO/BTC,EDO,BTC,0.000008846692133344,indirecto_por_quote
EDO/ETH,EDO,ETH,0.000228422627545485,indirecto_por_quote
WINGS/BTC,WINGS,BTC,0.000008846692133344,indirecto_por_quote
WINGS/ETH,WINGS,ETH,0.000228422627545485,indirecto_por_quote
NAV/BTC,NAV,BTC,0.000008846692133344,indirecto_por_quote
NAV/ETH,NAV,ETH,0.000228422627545485,indirecto_por_quote
NAV/BNB,NAV,BNB,0.001164808796636032,indirecto_por_quote
LUN/BTC,LUN,BTC,0.000008846692133344,indirecto_por_quote
LUN/ETH,LUN,ETH,0.000228422627545485,indirecto_por_quote
TRIG/BTC,TRIG,BTC,0.000008846692133344,indirecto_por_quote
TRIG/ETH,TRIG,ETH,0.000228422627545485,indirecto_por_quote
TRIG/BNB,TRIG,BNB,0.001164808796636032,indirecto_por_quote
APPC/BTC,APPC,BTC,0.000008846692133344,indirecto_por_quote
APPC/ETH,APPC,ETH,0.000228422627545485,indirecto_por_quote
APPC/BNB,APPC,BNB,0.001164808796636032,indirecto_por_quote
VIBE/BTC,VIBE,BTC,0.000008846692133344,indirecto_por_quote
VIBE/ETH,VIBE,ETH,0.000228422627545485,indirecto_por_quote
RLC/BTC,RLC,BTC,0.000008846692133344,indirecto_por_quote
RLC/ETH,RLC,ETH,0.000228422627545485,indirecto_por_quote
RLC/BNB,RLC,BNB,0.001164808796636032,indirecto_por_quote
INS/BTC,INS,BTC,0.000008846692133344,indirecto_por_quote
INS/ETH,INS,ETH,0.000228422627545485,indirecto_por_quote
PIVX/BTC,PIVX,BTC,0.000008846692133344,indirecto_por_quote
PIVX/BNB,PIVX,BNB,0.001164808796636032,indirecto_por_quote
IOST/BTC,IOST,BTC,0.000008846692133344,indirecto_por_quote
IOST/ETH,IOST,ETH,0.000228422627545485,indirecto_por_quote
CHAT/BTC,CHAT,BTC,0.000008846692133344,indirecto_por_quote
CHAT/ETH,CHAT,ETH,0.000228422627545485,indirecto_por_quote
STEEM/BTC,STEEM,BTC,0.000008846692133344,indirecto_por_quote
STEEM/ETH,STEEM,ETH,0.000228422627545485,indirecto_por_quote
STEEM/BNB,STEEM,BNB,0.001164808796636032,indirecto_por_quote
NANO/BTC,NANO,BTC,0.000008846692133344,indirecto_por_quote
NANO/ETH,NANO,ETH,0.000228422627545485,indirecto_por_quote
NANO/BNB,NANO,BNB,0.001164808796636032,indirecto_por_quote
VIA/BTC,VIA,BTC,0.000008846692133344,indirecto_por_quote
VIA/ETH,VIA,ETH,0.000228422627545485,indirecto_por_quote
VIA/BNB,VIA,BNB,0.001164808796636032,indirecto_por_quote
BLZ/BTC,BLZ,BTC,0.000008846692133344,indirecto_por_quote
BLZ/ETH,BLZ,ETH,0.000228422627545485,indirecto_por_quote
BLZ/BNB,BLZ,BNB,0.001164808796636032,indirecto_por_quote
AE/BTC,AE,BTC,0.000008846692133344,indirecto_por_quote
AE/ETH,AE,ETH,0.000228422627545485,indirecto_por_quote
AE/BNB,AE,BNB,0.001164808796636032,indirecto_por_quote
RPX/BTC,RPX,BTC,0.000008846692133344,indirecto_por_quote
RPX/ETH,RPX,ETH,0.000228422627545485,indirecto_por_quote
RPX/BNB,RPX,BNB,0.001164808796636032,indirecto_por_quote
NCASH/BTC,NCASH,BTC,0.000008846692133344,indirecto_por_quote
NCASH/ETH,NCASH,ETH,0.000228422627545485,indirecto_por_quote
NCASH/BNB,NCASH,BNB,0.001164808796636032,indirecto_por_quote
POA/BTC,POA,BTC,0.000008846692133344,indirecto_por_quote
POA/ETH,POA,ETH,0.000228422627545485,indirecto_por_quote
POA/BNB,POA,BNB,0.001164808796636032,indirecto_por_quote
ZIL/BTC,ZIL,BTC,0.000008846692133344,indirecto_por_quote
ZIL/ETH,ZIL,ETH,0.000228422627545485,indirecto_por_quote
ZIL/BNB,ZIL,BNB,0.001164808796636032,indirecto_por_quote
ONT/BTC,ONT,BTC,0.000008846692133344,indirecto_por_quote
ONT/ETH,ONT,ETH,0.000228422627545485,indirecto_por_quote
ONT/BNB,ONT,BNB,0.001164808796636032,indirecto_por_quote
STORM/BTC,STORM,BTC,0.000008846692133344,indirecto_por_quote
STORM/ETH,STORM,ETH,0.000228422627545485,indirecto_por_quote
STORM/BNB,STORM,BNB,0.001164808796636032,indirecto_por_quote
QTUM/BNB,QTUM,BNB,0.001164808796636032,indirecto_por_quote
XEM/BTC,XEM,BTC,0.000008846692133344,indirecto_por_quote
XEM/ETH,XEM,ETH,0.000228422627545485,indirecto_por_quote
XEM/BNB,XEM,BNB,0.001164808796636032,indirecto_por_quote
WAN/BTC,WAN,BTC,0.000008846692133344,indirecto_por_quote
WAN/ETH,WAN,ETH,0.000228422627545485,indirecto_por_quote
WAN/BNB,WAN,BNB,0.001164808796636032,indirecto_por_quote
WPR/BTC,WPR,BTC,0.000008846692133344,indirecto_por_quote
WPR/ETH,WPR,ETH,0.000228422627545485,indirecto_por_quote
QLC/BTC,QLC,BTC,0.000008846692133344,indirecto_por_quote
QLC/ETH,QLC,ETH,0.000228422627545485,indirecto_por_quote
SYS/BTC,SYS,BTC,0.000008846692133344,indirecto_por_quote
SYS/ETH,SYS,ETH,0.000228422627545485,indirecto_por_quote
SYS/BNB,SYS,BNB,0.001164808796636032,indirecto_por_quote
QLC/BNB,QLC,BNB,0.001164808796636032,indirecto_por_quote
GRS/BTC,GRS,BTC,0.000008846692133344,indirecto_por_quote
GRS/ETH,GRS,ETH,0.000228422627545485,indirecto_por_quote
ADA/BNB,ADA,BNB,0.001164808796636032,indirecto_por_quote
CLOAK/BTC,CLOAK,BTC,0.000008846692133344,indirecto_por_quote
CLOAK/ETH,CLOAK,ETH,0.000228422627545485,indirecto_por_quote
GNT/BTC,GNT,BTC,0.000008846692133344,indirecto_por_quote
GNT/ETH,GNT,ETH,0.000228422627545485,indirecto_por_quote
GNT/BNB,GNT,BNB,0.001164808796636032,indirecto_por_quote
LOOM/BTC,LOOM,BTC,0.000008846692133344,indirecto_por_quote
LOOM/ETH,LOOM,ETH,0.000228422627545485,indirecto_por_quote
LOOM/BNB,LOOM,BNB,0.001164808796636032,indirecto_por_quote
BCN/BTC,BCN,BTC,0.000008846692133344,indirecto_por_quote
BCN/ETH,BCN,ETH,0.000228422627545485,indirecto_por_quote
BCN/BNB,BCN,BNB,0.001164808796636032,indirecto_por_quote
REP/BTC,REP,BTC,0.000008846692133344,indirecto_por_quote
REP/BNB,REP,BNB,0.001164808796636032,indirecto_por_quote
BTC/TUSD,BTC,TUSD,1.003512293025589563,indirecto_por_quote
TUSD/BTC,TUSD,BTC,0.000008846692133344,indirecto_por_quote
ETH/TUSD,ETH,TUSD,1.003512293025589563,indirecto_por_quote
TUSD/ETH,TUSD,ETH,0.000228422627545485,indirecto_por_quote
TUSD/BNB,TUSD,BNB,0.001164808796636032,indirecto_por_quote
ZEN/BTC,ZEN,BTC,0.000008846692133344,indirecto_por_quote
ZEN/ETH,ZEN,ETH,0.000228422627545485,indirecto_por_quote
ZEN/BNB,ZEN,BNB,0.001164808796636032,indirecto_por_quote
OLDSKY/BTC,OLDSKY,BTC,0.000008846692133344,indirecto_por_quote
OLDSKY/ETH,OLDSKY,ETH,0.000228422627545485,indirecto_por_quote
OLDSKY/BNB,OLDSKY,BNB,0.001164808796636032,indirecto_por_quote
EOS/BNB,EOS,BNB,0.001164808796636032,indirecto_por_quote
CVC/BTC,CVC,BTC,0.000008846692133344,indirecto_por_quote
CVC/ETH,CVC,ETH,0.000228422627545485,indirecto_por_quote
CVC/BNB,CVC,BNB,0.001164808796636032,indirecto_por_quote
THETA/BTC,THETA,BTC,0.000008846692133344,indirecto_por_quote
THETA/ETH,THETA,ETH,0.000228422627545485,indirecto_por_quote
THETA/BNB,THETA,BNB,0.001164808796636032,indirecto_por_quote
XRP/BNB,XRP,BNB,0.001164808796636032,indirecto_por_quote
IOTX/BTC,IOTX,BTC,0.000008846692133344,indirecto_por_quote
IOTX/ETH,IOTX,ETH,0.000228422627545485,indirecto_por_quote
QKC/BTC,QKC,BTC,0.000008846692133344,indirecto_por_quote
QKC/ETH,QKC,ETH,0.000228422627545485,indirecto_por_quote
AGI/BTC,AGI,BTC,0.000008846692133344,indirecto_por_quote
AGI/ETH,AGI,ETH,0.000228422627545485,indirecto_por_quote
AGI/BNB,AGI,BNB,0.001164808796636032,indirecto_por_quote
NXS/BTC,NXS,BTC,0.000008846692133344,indirecto_por_quote
NXS/ETH,NXS,ETH,0.000228422627545485,indirecto_por_quote
NXS/BNB,NXS,BNB,0.001164808796636032,indirecto_por_quote
ENJ/BNB,ENJ,BNB,0.001164808796636032,indirecto_por_quote
DATA/BTC,DATA,BTC,0.000008846692133344,indirecto_por_quote
DATA/ETH,DATA,ETH,0.000228422627545485,indirecto_por_quote
TRX/BNB,TRX,BNB,0.001164808796636032,indirecto_por_quote
ETC/BNB,ETC,BNB,0.001164808796636032,indirecto_por_quote
SC/BTC,SC,BTC,0.000008846692133344,indirecto_por_quote
SC/ETH,SC,ETH,0.000228422627545485,indirecto_por_quote
NPXS/BTC,NPXS,BTC,0.000008846692133344,indirecto_por_quote
NPXS/ETH,NPXS,ETH,0.000228422627545485,indirecto_por_quote
KEY/BTC,KEY,BTC,0.000008846692133344,indirecto_por_quote
KEY/ETH,KEY,ETH,0.000228422627545485,indirecto_por_quote
NAS/BTC,NAS,BTC,0.000008846692133344,indirecto_por_quote
NAS/ETH,NAS,ETH,0.000228422627545485,indirecto_por_quote
NAS/BNB,NAS,BNB,0.001164808796636032,indirecto_por_quote
MFT/BTC,MFT,BTC,0.000008846692133344,indirecto_por_quote
MFT/ETH,MFT,ETH,0.000228422627545485,indirecto_por_quote
MFT/BNB,MFT,BNB,0.001164808796636032,indirecto_por_quote
DENT/BTC,DENT,BTC,0.000008846692133344,indirecto_por_quote
DENT/ETH,DENT,ETH,0.000228422627545485,indirecto_por_quote
ARDR/BTC,ARDR,BTC,0.000008846692133344,indirecto_por_quote
ARDR/ETH,ARDR,ETH,0.000228422627545485,indirecto_por_quote
ARDR/BNB,ARDR,BNB,0.001164808796636032,indirecto_por_quote
HOT/BTC,HOT,BTC,0.000008846692133344,indirecto_por_quote
HOT/ETH,HOT,ETH,0.000228422627545485,indirecto_por_quote
VET/BTC,VET,BTC,0.000008846692133344,indirecto_por_quote
VET/ETH,VET,ETH,0.000228422627545485,indirecto_por_quote
VET/BNB,VET,BNB,0.001164808796636032,indirecto_por_quote
DOCK/BTC,DOCK,BTC,0.000008846692133344,indirecto_por_quote
DOCK/ETH,DOCK,ETH,0.000228422627545485,indirecto_por_quote
POLY/BTC,POLY,BTC,0.000008846692133344,indirecto_por_quote
POLY/BNB,POLY,BNB,0.001164808796636032,indirecto_por_quote
PHX/BTC,PHX,BTC,0.000008846692133344,indirecto_por_quote
PHX/ETH,PHX,ETH,0.000228422627545485,indirecto_por_quote
PHX/BNB,PHX,BNB,0.001164808796636032,indirecto_por_quote
HC/BTC,HC,BTC,0.000008846692133344,indirecto_por_quote
HC/ETH,HC,ETH,0.000228422627545485,indirecto_por_quote
GO/BTC,GO,BTC,0.000008846692133344,indirecto_por_quote
GO/BNB,GO,BNB,0.001164808796636032,indirecto_por_quote
PAX/BTC,PAX,BTC,0.000008846692133344,indirecto_por_quote
PAX/BNB,PAX,BNB,0.001164808796636032,indirecto_por_quote
PAX/ETH,PAX,ETH,0.000228422627545485,indirecto_por_quote
RVN/BTC,RVN,BTC,0.000008846692133344,indirecto_por_quote
DCR/BTC,DCR,BTC,0.000008846692133344,indirecto_por_quote
DCR/BNB,DCR,BNB,0.001164808796636032,indirecto_por_quote
USDC/BNB,USDC,BNB,0.001164808796636032,indirecto_por_quote
MITH/BTC,MITH,BTC,0.000008846692133344,indirecto_por_quote
MITH/BNB,MITH,BNB,0.001164808796636032,indirecto_por_quote
BCHABC/BTC,BCHABC,BTC,0.000008846692133344,indirecto_por_quote
BSV/BTC,BSV,BTC,0.000008846692133344,indirecto_por_quote
BNB/PAX,BNB,PAX,,indirecto_por_quote
BTC/PAX,BTC,PAX,,indirecto_por_quote
ETH/PAX,ETH,PAX,,indirecto_por_quote
XRP/PAX,XRP,PAX,,indirecto_por_quote
EOS/PAX,EOS,PAX,,indirecto_por_quote
XLM/PAX,XLM,PAX,,indirecto_por_quote
REN/BTC,REN,BTC,0.000008846692133344,indirecto_por_quote
REN/BNB,REN,BNB,0.001164808796636032,indirecto_por_quote
BNB/TUSD,BNB,TUSD,1.003512293025589563,indirecto_por_quote
XRP/TUSD,XRP,TUSD,1.003512293025589563,indirecto_por_quote
EOS/TUSD,EOS,TUSD,1.003512293025589563,indirecto_por_quote
XLM/TUSD,XLM,TUSD,1.003512293025589563,indirecto_por_quote
BNB/USDC,BNB,USDC,1.000800640512409928,indirecto_por_quote
BTC/USDC,BTC,USDC,1.000800640512409928,indirecto_por_quote
ETH/USDC,ETH,USDC,1.000800640512409928,indirecto_por_quote
XRP/USDC,XRP,USDC,1.000800640512409928,indirecto_por_quote
EOS/USDC,EOS,USDC,1.000800640512409928,indirecto_por_quote
XLM/USDC,XLM,USDC,1.000800640512409928,indirecto_por_quote
ADA/TUSD,ADA,TUSD,1.003512293025589563,indirecto_por_quote
TRX/TUSD,TRX,TUSD,1.003512293025589563,indirecto_por_quote
NEO/TUSD,NEO,TUSD,1.003512293025589563,indirecto_por_quote
TRX/XRP,TRX,XRP,0.356226845255058421,indirecto_por_quote
XZC/XRP,XZC,XRP,0.356226845255058421,indirecto_por_quote
PAX/TUSD,PAX,TUSD,1.003512293025589563,indirecto_por_quote
USDC/TUSD,USDC,TUSD,1.003512293025589563,indirecto_por_quote
USDC/PAX,USDC,PAX,,indirecto_por_quote
LINK/TUSD,LINK,TUSD,1.003512293025589563,indirecto_por_quote
LINK/PAX,LINK,PAX,,indirecto_por_quote
LINK/USDC,LINK,USDC,1.000800640512409928,indirecto_por_quote
WAVES/TUSD,WAVES,TUSD,1.003512293025589563,indirecto_por_quote
WAVES/PAX,WAVES,PAX,,indirecto_por_quote
WAVES/USDC,WAVES,USDC,1.000800640512409928,indirecto_por_quote
BCHABC/TUSD,BCHABC,TUSD,1.003512293025589563,indirecto_por_quote
BCHABC/PAX,BCHABC,PAX,,indirecto_por_quote
BCHABC/USDC,BCHABC,USDC,1.000800640512409928,indirecto_por_quote
BSV/TUSD,BSV,TUSD,1.003512293025589563,indirecto_por_quote
BSV/PAX,BSV,PAX,,indirecto_por_quote
BSV/USDC,BSV,USDC,1.000800640512409928,indirecto_por_quote
LTC/TUSD,LTC,TUSD,1.003512293025589563,indirecto_por_quote
LTC/PAX,LTC,PAX,,indirecto_por_quote
LTC/USDC,LTC,USDC,1.000800640512409928,indirecto_por_quote
TRX/PAX,TRX,PAX,,indirecto_por_quote
TRX/USDC,TRX,USDC,1.000800640512409928,indirecto_por_quote
BTT/BTC,BTT,BTC,0.000008846692133344,indirecto_por_quote
BTT/BNB,BTT,BNB,0.001164808796636032,indirecto_por_quote
BNB/USDS,BNB,USDS,,indirecto_por_quote
BTC/USDS,BTC,USDS,,indirecto_por_quote
USDS/PAX,USDS,PAX,,indirecto_por_quote
USDS/TUSD,USDS,TUSD,1.003512293025589563,indirecto_por_quote
USDS/USDC,USDS,USDC,1.000800640512409928,indirecto_por_quote
BTT/PAX,BTT,PAX,,indirecto_por_quote
BTT/TUSD,BTT,TUSD,1.003512293025589563,indirecto_por_quote
BTT/USDC,BTT,USDC,1.000800640512409928,indirecto_por_quote
ONG/BNB,ONG,BNB,0.001164808796636032,indirecto_por_quote
ONG/BTC,ONG,BTC,0.000008846692133344,indirecto_por_quote
HOT/BNB,HOT,BNB,0.001164808796636032,indirecto_por_quote
ZRX/BNB,ZRX,BNB,0.001164808796636032,indirecto_por_quote
FET/BNB,FET,BNB,0.001164808796636032,indirecto_por_quote
FET/BTC,FET,BTC,0.000008846692133344,indirecto_por_quote
XMR/BNB,XMR,BNB,0.001164808796636032,indirecto_por_quote
ZEC/BNB,ZEC,BNB,0.001164808796636032,indirecto_por_quote
ZEC/PAX,ZEC,PAX,,indirecto_por_quote
ZEC/TUSD,ZEC,TUSD,1.003512293025589563,indirecto_por_quote
ZEC/USDC,ZEC,USDC,1.000800640512409928,indirecto_por_quote
CELR/BNB,CELR,BNB,0.001164808796636032,indirecto_por_quote
CELR/BTC,CELR,BTC,0.000008846692133344,indirecto_por_quote
ADA/PAX,ADA,PAX,,indirecto_por_quote
ADA/USDC,ADA,USDC,1.000800640512409928,indirecto_por_quote
NEO/PAX,NEO,PAX,,indirecto_por_quote
NEO/USDC,NEO,USDC,1.000800640512409928,indirecto_por_quote
DASH/BNB,DASH,BNB,0.001164808796636032,indirecto_por_quote
OMG/BNB,OMG,BNB,0.001164808796636032,indirecto_por_quote
MATIC/BNB,MATIC,BNB,0.001164808796636032,indirecto_por_quote
MATIC/BTC,MATIC,BTC,0.000008846692133344,indirecto_por_quote
ATOM/BNB,ATOM,BNB,0.001164808796636032,indirecto_por_quote
ATOM/BTC,ATOM,BTC,0.000008846692133344,indirecto_por_quote
ATOM/USDC,ATOM,USDC,1.000800640512409928,indirecto_por_quote
ATOM/PAX,ATOM,PAX,,indirecto_por_quote
ATOM/TUSD,ATOM,TUSD,1.003512293025589563,indirecto_por_quote
ETC/USDC,ETC,USDC,1.000800640512409928,indirecto_por_quote
ETC/PAX,ETC,PAX,,indirecto_por_quote
ETC/TUSD,ETC,TUSD,1.003512293025589563,indirecto_por_quote
BAT/USDC,BAT,USDC,1.000800640512409928,indirecto_por_quote
BAT/PAX,BAT,PAX,,indirecto_por_quote
BAT/TUSD,BAT,TUSD,1.003512293025589563,indirecto_por_quote
PHB/BNB,PHB,BNB,0.001164808796636032,indirecto_por_quote
PHB/BTC,PHB,BTC,0.000008846692133344,indirecto_por_quote
PHB/USDC,PHB,USDC,1.000800640512409928,indirecto_por_quote
PHB/TUSD,PHB,TUSD,1.003512293025589563,indirecto_por_quote
PHB/PAX,PHB,PAX,,indirecto_por_quote
TFUEL/BNB,TFUEL,BNB,0.001164808796636032,indirecto_por_quote
TFUEL/BTC,TFUEL,BTC,0.000008846692133344,indirecto_por_quote
TFUEL/USDC,TFUEL,USDC,1.000800640512409928,indirecto_por_quote
TFUEL/TUSD,TFUEL,TUSD,1.003512293025589563,indirecto_por_quote
TFUEL/PAX,TFUEL,PAX,,indirecto_por_quote
ONE/BNB,ONE,BNB,0.001164808796636032,indirecto_por_quote
ONE/BTC,ONE,BTC,0.000008846692133344,indirecto_por_quote
ONE/TUSD,ONE,TUSD,1.003512293025589563,indirecto_por_quote
ONE/PAX,ONE,PAX,,indirecto_por_quote
ONE/USDC,ONE,USDC,1.000800640512409928,indirecto_por_quote
FTM/BNB,FTM,BNB,0.001164808796636032,indirecto_por_quote
FTM/BTC,FTM,BTC,0.000008846692133344,indirecto_por_quote
FTM/TUSD,FTM,TUSD,1.003512293025589563,indirecto_por_quote
FTM/PAX,FTM,PAX,,indirecto_por_quote
FTM/USDC,FTM,USDC,1.000800640512409928,indirecto_por_quote
BTCB/BTC,BTCB,BTC,0.000008846692133344,indirecto_por_quote
BCPT/TUSD,BCPT,TUSD,1.003512293025589563,indirecto_por_quote
BCPT/PAX,BCPT,PAX,,indirecto_por_quote
BCPT/USDC,BCPT,USDC,1.000800640512409928,indirecto_por_quote
ALGO/BNB,ALGO,BNB,0.001164808796636032,indirecto_por_quote
ALGO/BTC,ALGO,BTC,0.000008846692133344,indirecto_por_quote
ALGO/TUSD,ALGO,TUSD,1.003512293025589563,indirecto_por_quote
ALGO/PAX,ALGO,PAX,,indirecto_por_quote
ALGO/USDC,ALGO,USDC,1.000800640512409928,indirecto_por_quote
USDSB/USDS,USDSB,USDS,,indirecto_por_quote
GTO/PAX,GTO,PAX,,indirecto_por_quote
GTO/TUSD,GTO,TUSD,1.003512293025589563,indirecto_por_quote
GTO/USDC,GTO,USDC,1.000800640512409928,indirecto_por_quote
ERD/BNB,ERD,BNB,0.001164808796636032,indirecto_por_quote
ERD/BTC,ERD,BTC,0.000008846692133344,indirecto_por_quote
ERD/PAX,ERD,PAX,,indirecto_por_quote
ERD/USDC,ERD,USDC,1.000800640512409928,indirecto_por_quote
DOGE/BNB,DOGE,BNB,0.001164808796636032,indirecto_por_quote
DOGE/BTC,DOGE,BTC,0.000008846692133344,indirecto_por_quote
DOGE/PAX,DOGE,PAX,,indirecto_por_quote
DOGE/USDC,DOGE,USDC,1.000800640512409928,indirecto_por_quote
DUSK/BNB,DUSK,BNB,0.001164808796636032,indirecto_por_quote
DUSK/BTC,DUSK,BTC,0.000008846692133344,indirecto_por_quote
DUSK/USDC,DUSK,USDC,1.000800640512409928,indirecto_por_quote
DUSK/PAX,DUSK,PAX,,indirecto_por_quote
BGBP/USDC,BGBP,USDC,1.000800640512409928,indirecto_por_quote
ANKR/BNB,ANKR,BNB,0.001164808796636032,indirecto_por_quote
ANKR/BTC,ANKR,BTC,0.000008846692133344,indirecto_por_quote
ANKR/TUSD,ANKR,TUSD,1.003512293025589563,indirecto_por_quote
ANKR/PAX,ANKR,PAX,,indirecto_por_quote
ANKR/USDC,ANKR,USDC,1.000800640512409928,indirecto_por_quote
ONT/PAX,ONT,PAX,,indirecto_por_quote
ONT/USDC,ONT,USDC,1.000800640512409928,indirecto_por_quote
WIN/BNB,WIN,BNB,0.001164808796636032,indirecto_por_quote
WIN/BTC,WIN,BTC,0.000008846692133344,indirecto_por_quote
WIN/USDC,WIN,USDC,1.000800640512409928,indirecto_por_quote
COS/BNB,COS,BNB,0.001164808796636032,indirecto_por_quote
COS/BTC,COS,BTC,0.000008846692133344,indirecto_por_quote
TUSDB/TUSD,TUSDB,TUSD,1.003512293025589563,indirecto_por_quote
NPXS/USDC,NPXS,USDC,1.000800640512409928,indirecto_por_quote
COCOS/BNB,COCOS,BNB,0.001164808796636032,indirecto_por_quote
COCOS/BTC,COCOS,BTC,0.000008846692133344,indirecto_por_quote
TOMO/BNB,TOMO,BNB,0.001164808796636032,indirecto_por_quote
TOMO/BTC,TOMO,BTC,0.000008846692133344,indirecto_por_quote
TOMO/USDC,TOMO,USDC,1.000800640512409928,indirecto_por_quote
PERL/BNB,PERL,BNB,0.001164808796636032,indirecto_por_quote
PERL/BTC,PERL,BTC,0.000008846692133344,indirecto_por_quote
PERL/USDC,PERL,USDC,1.000800640512409928,indirecto_por_quote
BTT/TRX,BTT,TRX,3.019688368160405846,indirecto_por_quote
WIN/TRX,WIN,TRX,3.019688368160405846,indirecto_por_quote
CHZ/BNB,CHZ,BNB,0.001164808796636032,indirecto_por_quote
CHZ/BTC,CHZ,BTC,0.000008846692133344,indirecto_por_quote
BAND/BNB,BAND,BNB,0.001164808796636032,indirecto_por_quote
BAND/BTC,BAND,BTC,0.000008846692133344,indirecto_por_quote
BNB/BUSD,BNB,BUSD,0.999700089973008098,indirecto_por_quote
